-0.035035 0.0751019 -0.00379565 -0.0529717 -0.00451709 0.0457751 -0.00509622 -0.0416962 0.00550509 0.0391437 0.00593036 -0.0381867 -0.00656436 0.0387391 -0.0074086 -0.0397018 0.00832479 0.0404437 0.00925065 -0.0409155 -0.0101763 0.0411863 0.0110997 -0.0413137 0.0120213 0.0413358 0.0129387 -0.0412772 0.0138538 0.0411541 0.0147634
-0.025025 0.0751245 -0.00273335 -0.0530524 -0.00321816 0.0458991 -0.00364656 -0.0418604 0.00393891 0.0393455 0.00424371 -0.0384323 -0.00469964 0.0390431 -0.0053071 -0.0400787 0.0059668 0.0409048 0.00663453 -0.0414711 -0.00730385 0.0418465 0.00797322 -0.0420884 0.00864329 0.0422351 0.00931187 -0.0423109 0.00998139 0.0423321 0.0106488
-0.015015 0.0751395 -0.00167021 -0.0531066 -0.00191697 0.0459818 -0.00219288 -0.04197 0.00236682 0.0394803 0.00254895 -0.0385962 -0.0028239 0.0392462 -0.00319052 -0.0403306 0.00358844 0.0412132 0.00399139 -0.0418429 -0.00439626 0.0422885 0.00480182 -0.0426076 0.00520881 0.0428381 0.00561512 -0.0430047 0.00602341 0.0431234 0.00643081
-0.00500501 0.0751471 -0.000606556 -0.0531342 -0.000614438 0.046023 -0.00073679 -0.0420249 0.000791161 0.0395478 0.000849319 -0.0386783 -0.000941536 0.0393479 -0.00106487 -0.0404568 0.00119782 0.0413677 0.00133199 -0.0420292 -0.00146751 0.0425101 0.00160337 -0.0428679 0.00174029 0.0431407 0.00187617 -0.043353 0.00201379 0.0435209 0.00215034
0.00500501 0.0751471 0.000457298 -0.0531352 0.000688527 0.0460227 0.000720115 -0.0420251 -0.000785684 0.0395478 -0.000851932 -0.0386783 0.000943038 0.0393479 0.0010638 -0.0404568 -0.00119689 0.0413677 -0.00133283 -0.0420292 0.0014683 0.04251 -0.0016041 -0.0428679 -0.0017396 0.0431407 -0.00187687 -0.043353 -0.0020131 0.0435209 -0.00215102
0.015015 0.0751395 0.00152103 -0.0531096 0.00199101 0.0459809 0.00217623 -0.0419705 -0.00236135 0.0394804 -0.00255156 -0.0385961 0.0028254 0.0392462 0.00318944 -0.0403307 -0.00358752 0.0412132 -0.00399222 -0.0418428 0.00439704 0.0422884 -0.00480254 -0.0426076 -0.00520812 0.0428381 -0.00561581 -0.0430047 -0.00602273 0.0431234 -0.00643148
0.025025 0.0751245 0.00258432 -0.0530574 0.0032921 0.0458976 0.00362994 -0.0418613 -0.00393346 0.0393456 -0.0042463 -0.0384321 0.00470114 0.0390431 0.00530603 -0.0400788 -0.00596589 0.0409048 -0.00663536 -0.041471 0.00730462 0.0418463 -0.00797393 -0.0420884 -0.00864261 0.0422351 -0.00931255 -0.0423109 -0.00998072 0.0423321 -0.0106495
0.035035 0.0751019 0.00364685 -0.0529786 0.00459088 0.0457729 0.00507965 -0.0416975 -0.00549966 0.0391437 -0.00593294 -0.0381864 0.00656584 0.0387391 0.00740754 -0.039702 -0.00832388 0.0404437 -0.00925146 -0.0409153 0.0101771 0.0411861 -0.0111004 -0.0413137 -0.0120206 0.0413358 -0.0129393 -0.0412772 -0.0138531 0.0411541 -0.014764
0.045045 0.0750718 0.00470829 -0.0528732 0.00588644 0.045607 0.00652377 -0.0414795 -0.00705759 0.0388751 -0.00760824 -0.0378597 0.00841515 0.038335 0.009488 -0.0392013 -0.0106534 0.0398315 -0.0118299 -0.0401783 0.0130005 0.0403112 -0.0141643 -0.040288 -0.0153201 0.0401466 -0.0164689 -0.0399118 -0.0176068 0.0396003 -0.0187352
0.0550551 0.0750342 0.00576834 -0.0527414 0.00717787 0.0454 0.00796069 -0.0412074 -0.00860491 0.0385402 -0.009269 -0.0374527 0.0102447 0.0378318 0.0115415 -0.0385784 -0.0129466 0.0390706 -0.0143601 -0.0392632 0.0157614 0.0392261 -0.0171485 -0.0390176 -0.0185195 0.0386758 -0.0198747 -0.0382259 -0.0212095 0.0376849 -0.0225244
0.0650651 0.0749891 0.00682667 -0.0525832 0.00846428 0.045152 0.00938884 -0.0408816 -0.0101393 0.0381396 -0.0109121 -0.0369662 0.0120503 0.0372309 0.0135622 -0.0378352 -0.0151955 0.0381638 -0.0168319 -0.038174 0.0184464 0.0379366 -0.020036 -0.0375103 -0.0215979 0.0369337 -0.0231311 -0.0362328 -0.0246304 0.0354252 -0.0260949
0.0750751 0.0749366 0.00788296 -0.0523987 0.00974475 0.0448634 0.0108066 -0.0405026 -0.0116584 0.0376739 -0.0125343 -0.0364012 0.0138275 0.0365338 0.0155444 -0.0369741 -0.0173926 0.0371145 -0.019235 -0.0369156 0.0210427 0.0364493 -0.0228107 -0.0357752 -0.0245352 0.0349326 -0.0262138 -0.0339487 -0.0278401 0.032842 -0.0294119
0.0850851 0.0748765 0.00893691 -0.0521879 0.0110184 0.0445343 0.0122126 -0.0400709 -0.0131601 0.037144 -0.0141325 -0.035759 0.0155724 0.0357423 0.0174825 -0.0359976 -0.0195302 0.0359266 -0.0215599 -0.0354936 0.0235377 0.0347721 -0.025457 -0.0338228 -0.0273122 0.0326865 -0.0290995 -0.0313918 -0.0308111 0.029959 -0.0324433
0.0950951 0.074809 0.00998819 -0.0519511 0.0122843 0.0441651 0.013605 -0.0395869 -0.0146419 0.0365508 -0.0157038 -0.0350409 0.0172807 0.0348585 0.0193708 -0.034909 -0.0216012 0.0346046 -0.0237969 -0.0339143 0.0259194 0.0329136 -0.0279598 -0.031665 -0.0299107 0.0302112 -0.0317666 -0.0285828 -0.033518 0.0268023 -0.0351597
0.105105 0.0747341 0.0110365 -0.0516883 0.0135416 0.0437561 0.0149825 -0.0390515 -0.0161018 0.0358952 -0.0172451 -0.0342485 0.0189486 0.0338846 0.0212042 -0.0337115 -0.0235983 0.0331534 -0.0259371 -0.0321846 0.0281764 0.0308835 -0.0303051 -0.0293149 -0.0323139 0.027524 -0.034195 -0.0255442 -0.0359375 0.0234008 -0.0375345
0.115115 0.0746518 0.0120815 -0.0513996 0.0147895 0.0433076 0.0163434 -0.0384652 -0.0175374 0.0351785 -0.0187535 -0.0333834 0.020572 0.0328232 0.0229773 -0.0324089 -0.0255149 0.0315784 -0.0279716 -0.0303124 0.0302978 0.0286925 -0.0324798 -0.0267868 -0.0345059 0.0246438 -0.0363665 -0.0223003 -0.038049 0.0197857 -0.0395449
0.125125 0.0745621 0.0131229 -0.0510853 0.016027 0.0428202 0.0176864 -0.0378289 -0.0189467 0.0344019 -0.020226 -0.0324475 0.0221471 0.031677 0.0246852 -0.0310054 -0.0273444 0.0298855 -0.0298922 -0.0283057 0.0322735 0.0263519 -0.0344715 -0.0240961 -0.0364726 0.0215908 -0.0382648 -0.0188774 -0.0398343 0.0159898 -0.0411712
0.135135 0.0744651 0.0141604 -0.0507455 0.0172532 0.0422943 0.0190099 -0.0371434 -0.0203276 0.0335666 -0.02166 -0.0314428 0.0236704 0.030449 0.026323 -0.0295052 -0.0290805 0.0280811 -0.031691 -0.0261737 0.0340938 0.0238741 -0.0362691 -0.021259 -0.038201 0.0183863 -0.0398756 -0.0153028 -0.0412782 0.012048 -0.0423978
0.145145 0.0743607 0.0151937 -0.0503803 0.0184674 0.0417303 0.0203125 -0.0364095 -0.0216779 0.0326742 -0.0230526 -0.0303714 0.0251382 0.0291423 0.027886 -0.027913 -0.0307173 0.0261719 -0.0333609 -0.0239257 0.0357502 0.0212718 -0.0378625 -0.0182929 -0.0396799 0.0150529 -0.0411869 -0.0116053 -0.0423682 0.00799614 -0.0432126
0.155155 0.074249 0.0162224 -0.04999 0.0196687 0.0411287 0.0215928 -0.0356283 -0.0229957 0.0317261 -0.0244011 -0.0292356 0.026547 0.0277604 0.0293699 -0.0262338 -0.0322492 0.024165 -0.0348949 -0.0215716 0.0372345 0.0185586 -0.0392426 -0.0152157 -0.0408996 0.011614 -0.0421888 -0.00781454 -0.043095 0.00387128 -0.0436079
0.165165 0.0741301 0.0172464 -0.0495749 0.0208563 0.0404902 0.0228493 -0.0348008 -0.024279 0.0307239 -0.0257032 -0.0280379 0.0278937 0.0263069 0.0307704 -0.024473 -0.0336711 0.0220679 -0.0362869 -0.019122 0.0385398 0.0157488 -0.0404018 -0.0120461 -0.0418521 0.00809366 -0.0428737 -0.00396106 -0.0434525 -0.000288933 -0.0435797
0.175175 0.0740039 0.0182652 -0.049135 0.0220292 0.0398152 0.0240807 -0.033928 -0.0255258 0.0296695 -0.0269562 -0.0267807 0.029175 0.0247854 0.0320835 -0.0226358 -0.034978 0.0198884 -0.0375311 -0.0165877 0.0396596 0.0128569 -0.0413335 -0.00880343 -0.0425313 0.00451656 -0.0432367 -7.57655e-05 -0.0434376 -0.00444651 -0.0431284
0.185185 0.0738706 0.0192786 -0.0486706 0.0231868 0.0391045 0.0252856 -0.0330111 -0.0267343 0.0285645 -0.0281577 -0.0254667 0.030388 0.0232 0.0333056 -0.0207282 -0.0361656 0.0176347 -0.0386226 -0.0139799 0.0405887 0.00989802 -0.0420325 -0.00550729 -0.0429328 0.000907791 -0.0432749 0.00381014 -0.0430503 -0.00856348 -0.0422583
0.195195 0.0737301 0.0202863 -0.0481821 0.0243282 0.0383586 0.0264627 -0.0320513 -0.0279028 0.0274109 -0.0293056 -0.0240987 0.0315297 0.0215547 0.0344332 -0.0187559 -0.0372297 0.0153153 -0.0395569 -0.0113102 0.0413226 0.00688758 -0.0424949 -0.00217771 -0.0430539 -0.00270734 -0.042988 0.00766544 -0.0422942 -0.0126023 -0.040978
0.205205 0.0735825 0.0212879 -0.0476696 0.0254527 0.0375783 0.0276108 -0.03105 -0.0290293 0.0262107 -0.0303976 -0.0226797 0.0325977 0.0198537 0.0354631 -0.0167253 -0.0381668 0.0129387 -0.0403302 -0.00859034 0.0418578 0.00384126 -0.042718 0.00116509 -0.0428939 -0.00630349 -0.0423783 0.0114592 -0.0411755 -0.016526 -0.0392998
0.215215 0.0734279 0.0222833 -0.0471335 0.0265593 0.0367643 0.0287285 -0.0300083 -0.0301124 0.0249659 -0.0314316 -0.0212127 0.0335893 0.0181016 0.0363923 -0.0146426 -0.0389737 0.0105138 -0.0409394 -0.00583247 0.0421917 0.000774938 -0.0427006 0.00450081 -0.0424537 -0.00985546 -0.0414504 0.0151609 -0.039704 -0.0202989 -0.0372401
0.225225 0.0732662 0.0232721 -0.0465739 0.0276475 0.0359173 0.0298147 -0.0289276 -0.0311503 0.0236786 -0.0324058 -0.0197007 0.0345023 0.0163027 0.0372184 -0.0125143 -0.0396477 0.00804977 -0.0413821 -0.00304878 0.0423227 -0.00229543 -0.042443 0.00780922 -0.0417364 -0.0133383 -0.0402112 0.0187409 -0.0378923 -0.0238865 -0.0348189
0.235235 0.0730976 0.0242541 -0.0459913 0.0287165 0.0350381 0.0308682 -0.0278094 -0.0321416 0.022351 -0.0333181 -0.018147 0.0353346 0.0144618 0.0379389 -0.010347 -0.0401864 0.00555568 -0.0416563 -0.000251578 0.0422503 -0.00535384 -0.0419464 0.0110702 -0.0407466 -0.0167277 -0.03867 0.0221705 -0.035756 -0.027256 -0.0320597
0.245245 0.072922 0.0252288 -0.0453859 0.0297654 0.0341274 0.0318879 -0.0266552 -0.0330847 0.0209855 -0.034167 -0.0165549 0.0360841 0.0125836 0.0385518 -0.00814754 -0.040588 0.00304088 -0.0417611 0.00254673 0.0419747 -0.00838436 -0.0412138 0.0142641 -0.0394908 -0.0199999 -0.0368385 0.025422 -0.0333132 -0.0303768 -0.0289893
0.255255 0.0727396 0.0261962 -0.0447581 0.0307937 0.0331863 0.0328726 -0.0254663 -0.0339782 0.0195843 -0.0349508 -0.0149278 0.0367492 0.010673 0.0390554 -0.00592271 -0.0408513 0.000514735 -0.0416961 0.00533377 0.0414974 -0.0113712 -0.0402493 0.0173714 -0.0379772 -0.0231319 -0.0347304 0.0284695 -0.030585 -0.0332203 -0.0256375
0.265265 0.0725504 0.0271559 -0.0441081 0.0318006 0.0322153 0.0338213 -0.0242445 -0.0348209 0.0181498 -0.0356681 -0.0132691 0.0373284 0.00873485 0.0394482 -0.00367945 -0.0409752 -0.00201333 -0.0414615 0.0080972 0.0408206 -0.0142989 -0.0390583 0.0203733 -0.0362158 -0.0261018 -0.0323616 0.0312884 -0.0275949 -0.0357606 -0.0220369
0.275275 0.0723544 0.0281076 -0.0434364 0.0327853 0.0312156 0.0347329 -0.0229913 -0.0356115 0.0166845 -0.0363175 -0.0115823 0.0378203 0.00677419 0.0397293 -0.00142473 -0.0409595 -0.00453388 -0.0410583 0.0108248 0.0399476 -0.0171521 -0.0376475 0.0232516 -0.0342179 -0.0288888 -0.0297498 0.0338562 -0.0243683 -0.0379746 -0.0182224
0.285285 0.0721517 0.0290511 -0.0427432 0.0337474 0.030188 0.0356065 -0.0217082 -0.0363488 0.0151909 -0.0368977 -0.00987098 0.0382237 0.00479608 0.0398978 0.000834408 -0.0408042 -0.00703754 -0.0404881 0.0135045 0.0388827 -0.0199161 -0.036025 0.0259889 -0.0319967 -0.0314734 -0.0269148 0.0361522 -0.020933 -0.0398421 -0.0142311
0.295295 0.0719424 0.0299861 -0.042029 0.034686 0.0291334 0.0364412 -0.0203971 -0.0370318 0.0136715 -0.0374078 -0.00813882 0.0385378 0.00280561 0.0399533 0.00309096 -0.0405098 -0.00951498 -0.0397534 0.0161244 0.037631 -0.0225764 -0.0341998 0.0285685 -0.0295668 -0.0338375 -0.0238777 0.0381581 -0.0173183 -0.0413459 -0.0101016
0.305305 0.0717264 0.0309124 -0.0412941 0.0356007 0.0280527 0.037236 -0.0190596 -0.0376594 0.0121289 -0.0378467 -0.00638945 0.0387619 0.000807922 0.0398956 0.00533789 -0.0400774 -0.011957 -0.038857 0.018673 0.0361985 -0.0251192 -0.0321822 0.0309749 -0.0269439 -0.0359646 -0.0206613 0.0398577 -0.0135554 -0.0424726 -0.00587419
0.315315 0.071504 0.0318297 -0.0405389 0.0364906 0.026947 0.0379902 -0.0176975 -0.0382307 0.0105657 -0.0382137 -0.00462658 0.0388954 -0.00119185 0.0397249 0.00756823 -0.0395085 -0.0143544 -0.0378028 0.021139 0.0345921 -0.0275312 -0.0299837 0.0331934 -0.0241452 -0.0378397 -0.01729 0.0412376 -0.00967635 -0.0432117 -0.00158975
0.325325 0.0712751 0.0327377 -0.0397639 0.0373554 0.0258173 0.0387028 -0.0163124 -0.038745 0.00898458 -0.038508 -0.00285393 0.038938 -0.00318856 0.0394417 0.00977505 -0.038805 -0.0166984 -0.0365949 0.0235115 0.0328195 -0.0298001 -0.0276166 0.0352107 -0.021189 -0.0394499 -0.0137889 0.0422865 -0.00571444 -0.0435566 0.00271012
0.335335 0.0710399 0.0336363 -0.0389693 0.0381944 0.0246646 0.0393732 -0.0149063 -0.0392014 0.00738826 -0.0387291 -0.00107526 0.0388897 -0.00517706 0.0390469 0.0119515 -0.0379694 -0.0189802 -0.0352384 0.02578 0.0308894 -0.0319139 -0.0250941 0.0370145 -0.0180946 -0.0407837 -0.0101843 0.0429961 -0.0017036 -0.0435041 0.0069837
0.345345 0.0707983 0.0345251 -0.0381557 0.039007 0.0234899 0.0400006 -0.013481 -0.0395993 0.00577941 -0.0388767 0.000705684 0.0387507 -0.00715223 0.0385416 0.0140908 -0.0370044 -0.0211913 -0.0337387 0.0279345 0.0288109 -0.0338617 -0.0224306 0.0385939 -0.0148821 -0.0418319 -0.00650328 0.0433608 0.00232183 -0.0430549 0.0111895
0.355355 0.0705505 0.035404 -0.0373234 0.0397927 0.0222943 0.0405845 -0.0120382 -0.0399381 0.00416079 -0.0389505 0.00248514 0.0385212 -0.00910902 0.0379273 0.0161863 -0.0359136 -0.0233236 -0.032102 0.0299655 0.0265941 -0.0356334 -0.019641 0.0399393 -0.0115726 -0.0425873 -0.0027735 0.0433777 0.00632738 -0.0422129 0.0152868
0.365365 0.0702965 0.0362727 -0.036473 0.040551 0.0210789 0.0411241 -0.0105799 -0.0402174 0.00253511 -0.0389504 0.00425935 0.0382018 -0.0110424 0.0372057 0.0182316 -0.0347004 -0.025369 -0.0303349 0.0318641 0.0242497 -0.0372197 -0.0167411 0.0410427 -0.00818767 -0.0430444 0.000977079 0.0430466 0.0102788 -0.0409859 0.0192358
0.375375 0.0700364 0.037131 -0.0356047 0.0412814 0.0198448 0.0416189 -0.00910797 -0.0404368 0.000905154 -0.0388763 0.00602457 0.0377933 -0.0129473 0.0363788 0.0202203 -0.0333693 -0.0273201 -0.0284447 0.0336219 0.0217889 -0.0386126 -0.013747 0.0418974 -0.00474931 -0.0432002 0.00472033 0.0423703 0.0141421 -0.0393851 0.0229983
0.385385 0.0697702 0.0379786 -0.0347192 0.0419834 0.018593 0.0420684 -0.00762431 -0.040596 -0.000726337 -0.0387285 0.0077771 0.0372967 -0.014819 0.0354491 0.0221461 -0.0319246 -0.0291695 -0.026439 0.035231 0.0192235 -0.0398047 -0.0106757 0.0424982 -0.00127999 -0.0430537 0.00842819 0.0413541 0.0178845 -0.0374252 0.0265377
0.395395 0.0694981 0.0388154 -0.0338167 0.0426566 0.0173248 0.0424722 -0.00613082 -0.0406947 -0.0023566 -0.0385073 0.00951323 0.0367132 -0.0166527 0.0344193 0.0240033 -0.0303713 -0.0309104 -0.024326 0.0366845 0.0165659 -0.0407899 -0.00754439 0.0428415 0.00219768 -0.0426058 0.0120728 0.0400064 0.0214738 -0.035124 0.0298197
0.405405 0.0692202 0.0396412 -0.0328979 0.0433006 0.0160412 0.0428299 -0.00462945 -0.0407328 -0.00398288 -0.0382131 0.0112293 0.0360442 -0.0184435 0.0332921 0.025786 -0.0287147 -0.0325364 -0.0221143 0.037976 0.0138288 -0.0415631 -0.00437072 0.0429252 0.00566102 -0.0418597 0.015627 0.0383378 0.0248793 -0.0325026 0.0328126
0.415415 0.0689364 0.0404557 -0.0319632 0.0439149 0.0147434 0.0431411 -0.00312212 -0.0407104 -0.00560243 -0.0378466 0.0129218 0.0352912 -0.020187 0.0320709 0.0274887 -0.0269606 -0.0340414 -0.0198129 0.0390998 0.0110254 -0.0421203 -0.0011725 0.042749 0.00908747 -0.0408207 0.0190639 0.0363619 0.0280719 -0.0295849 0.0354874
0.425425 0.0686469 0.0412588 -0.031013 0.0444991 0.0134325 0.0434054 -0.00161078 -0.0406275 -0.00721253 -0.0374084 0.014587 0.034456 -0.0218787 0.0307592 0.0291062 -0.0251148 -0.0354198 -0.0174311 0.0400509 0.00816906 -0.0424587 0.0020323 0.0423139 0.0124547 -0.0394961 0.022358 0.0340945 0.0310243 -0.0263974 0.0378181
0.435435 0.0683518 0.0420502 -0.0300478 0.045053 0.0121098 0.0436227 -9.73725e-05 -0.0404843 -0.00881045 -0.0368993 0.0162215 0.0335406 -0.0235142 0.0293606 0.0306334 -0.0231837 -0.0366667 -0.0149786 0.0408251 0.0052736 -0.0425765 0.0052257 0.0416225 0.0157408 -0.0378952 0.0254844 0.0315538 0.0337113 -0.0229694 0.0397822
0.445445 0.0680512 0.0428298 -0.0290682 0.0455761 0.0107764 0.0437928 0.00141616 -0.0402809 -0.0103935 -0.0363205 0.017822 0.0325472 -0.0250894 0.0278792 0.0320657 -0.0211738 -0.0377773 -0.0124654 0.0414192 0.00235285 -0.0424731 0.00838975 0.0406792 0.0189243 -0.0360292 0.0284198 0.0287602 0.0361099 -0.019332 0.0413607
0.455455 0.0677451 0.0435974 -0.0280746 0.0460682 0.00943345 0.0439154 0.00292788 -0.0400178 -0.0119591 -0.035673 0.0193849 0.0314781 -0.0266003 0.0263191 0.0333986 -0.019092 -0.0387476 -0.00990163 0.0418305 -0.000579166 -0.0421492 0.0115067 0.0394896 0.0219846 -0.0339112 0.0311423 0.0257361 0.0381996 -0.0155185 0.0425383
0.465465 0.0674336 0.0443528 -0.0270676 0.0465289 0.00808221 0.0439906 0.00443584 -0.0396954 -0.0135045 -0.0349581 0.0209071 0.0303358 -0.028043 0.0246848 0.0346281 -0.0169454 -0.039574 -0.00729776 0.0420572 -0.00350841 -0.0416065 0.0145591 0.0380609 0.0249016 -0.0315561 0.0336314 0.0225057 0.0399626 -0.0115635 0.0433036
0.475475 0.0671168 0.0450958 -0.0260476 0.046958 0.00672386 0.0440182 0.00593812 -0.0393141 -0.0150271 -0.0341772 0.0223854 0.0291231 -0.0294138 0.0229808 0.0357503 -0.0147412 -0.0402534 -0.00466433 0.0420984 -0.00642085 -0.0408477 0.0175298 0.036402 0.0276565 -0.0289803 0.0358685 0.0190951 0.0413838 -0.00750322 0.0436493
0.485485 0.0667948 0.0458263 -0.0250152 0.0473552 0.00535959 0.0439983 0.0074328 -0.0388746 -0.0165245 -0.0333317 0.0238166 0.0278426 -0.0307093 0.0212121 0.0367619 -0.0124871 -0.0407835 -0.002012 0.041954 -0.00930252 -0.039877 0.0204021 0.0345227 0.0302314 -0.0262019 0.0378369 0.0155315 0.0424512 -0.00337455 0.043572
0.495495 0.0664677 0.0465441 -0.0239708 0.0477203 0.00399061 0.043931 0.00891797 -0.0383776 -0.0179941 -0.0324233 0.0251979 0.0264975 -0.0319261 0.0193836 0.0376597 -0.0101906 -0.0411622 0.000648481 0.0416245 -0.0121396 -0.0386993 0.02316 0.0324346 0.0326094 -0.0232403 0.0395219 0.0118434 0.0431556 0.000784864 0.0430726
0.505506 0.0661355 0.047249 -0.022915 0.0480532 0.00261813 0.0438163 0.0103917 -0.0378238 -0.0194334 -0.0314538 0.0265264 0.025091 -0.0330612 0.0175006 0.038441 -0.00785949 -0.0413882 0.00330633 0.0411116 -0.0149186 -0.0373208 0.025788 0.0301503 0.0347752 -0.0201163 0.0409109 0.00806052 0.0434911 0.00493713 0.042156
0.515516 0.0657985 0.047941 -0.0218484 0.0483535 0.00124336 0.0436544 0.0118522 -0.0372142 -0.0208401 -0.030425 0.0277991 0.0236262 -0.0341118 0.0155682 0.0391035 -0.00550177 -0.0414607 0.0059508 0.0404174 -0.0176262 -0.0357487 0.0282713 0.0276837 0.0367146 -0.0168518 0.0419936 0.00421307 0.0434548 0.00904443 0.0408309
0.525526 0.0654566 0.0486199 -0.0207714 0.0486212 -0.000132513 0.0434456 0.0132976 -0.0365496 -0.0222118 -0.0293389 0.0290137 0.0221066 -0.0350751 0.0135921 0.039645 -0.0031254 -0.0413795 0.00857119 0.0395452 -0.0202494 -0.0339912 0.0305962 0.0250497 0.0384151 -0.0134695 0.0427618 0.000331887 0.0430472 0.0130694 0.0391104
0.535536 0.0651099 0.0492855 -0.0196846 0.0488562 -0.00150827 0.0431901 0.014726 -0.035831 -0.0235462 -0.0281975 0.0301674 0.0205357 -0.0359487 0.0115777 0.040064 -0.000738443 -0.0411449 0.0111569 0.0384987 -0.0227758 -0.0320575 0.0327496 0.0222642 0.0398657 -0.00999305 0.0432099 -0.00355195 0.0422716 0.0169753 0.0370112
0.545546 0.0647586 0.0499376 -0.0185885 0.0490583 -0.00288271 0.0428883 0.0161357 -0.0350596 -0.0248412 -0.027003 0.031258 0.0189173 -0.0367304 0.0095307 0.0403592 0.00165102 -0.0407578 0.0136975 0.0372827 -0.0251931 -0.0299576 0.0347194 0.0193441 0.041057 -0.00644682 0.0433345 -0.00740736 0.0411348 0.0207267 0.0345535
0.555556 0.0644027 0.0505763 -0.0174837 0.0492275 -0.00425465 0.0425404 0.0175248 -0.0342365 -0.0260945 -0.0257578 0.0322832 0.0172551 -0.0374184 0.00745694 0.0405298 0.00403489 -0.0402198 0.0161827 0.0359026 -0.02749 -0.0277023 0.0364947 0.0163071 0.0419812 -0.00285557 0.0431349 -0.0112035 0.0396466 0.0242894 0.0317613
0.565566 0.0640424 0.0512014 -0.0163707 0.0493637 -0.00562288 0.042147 0.0188917 -0.033363 -0.0273041 -0.0244642 0.0332408 0.0155529 -0.0380108 0.00536222 0.0405752 0.0064051 -0.0395328 0.0186025 0.0343644 -0.0296554 -0.0253036 0.0380655 0.0131716 0.0426324 0.000755615 0.0426124 -0.0149099 0.0378197 0.027631 0.0286615
0.575576 0.0636777 0.0518127 -0.0152501 0.0494668 -0.00698623 0.0417085 0.0202345 -0.0324404 -0.028468 -0.0231245 0.034129 0.0138148 -0.0385062 0.00325244 0.0404954 0.00875363 -0.0386994 0.0209471 0.0326749 -0.031679 -0.0227737 0.0394231 0.00995652 0.0430065 0.00436153 0.0417711 -0.0184971 0.0356697 0.0307212 0.0252844
0.585586 0.0633088 0.0524101 -0.0141223 0.0495369 -0.00834351 0.0412254 0.0215516 -0.0314701 -0.0295844 -0.0217415 0.0349458 0.0120447 -0.0389033 0.00113352 0.0402907 0.0110726 -0.0377228 0.023207 0.0308417 -0.0335512 -0.0201259 0.0405599 0.00668129 0.043101 0.00793699 0.0406173 -0.0219362 0.0332151 0.0335317 0.0216625
0.595596 0.0629356 0.0529936 -0.0129879 0.0495739 -0.00969355 0.0406982 0.0228415 -0.0304536 -0.0306513 -0.0203177 0.0356897 0.0102468 -0.0392013 -0.000988572 0.0399617 0.013354 -0.0366066 0.0253733 0.0288728 -0.0352631 -0.0173739 0.0414696 0.0033657 0.0429153 0.0114571 0.0391598 -0.0251999 0.0304769 0.0360372 0.0178309
0.605606 0.0625584 0.0535631 -0.0118475 0.0495779 -0.0110352 0.0401277 0.0241023 -0.0293924 -0.031667 -0.0188558 0.0363591 0.00842519 -0.0393993 -0.00310789 0.0395096 0.0155904 -0.035355 0.027437 0.026777 -0.0368065 -0.0145319 0.0421472 2.9798e-05 0.0424508 0.0148972 0.0374093 -0.028262 0.0274785 0.0382149 0.0138268
0.615616 0.0621773 0.0541184 -0.0107017 0.049549 -0.0123673 0.0395144 0.0253327 -0.0282881 -0.0326298 -0.0173585 0.0369527 0.00658414 -0.039497 -0.0052185 0.0389356 0.017774 -0.0339727 0.0293901 0.0245635 -0.0381741 -0.0116146 0.042589 -0.00330629 0.0417105 0.0182334 0.0353792 -0.0310981 0.0242455 0.0400449 0.00968895
0.625626 0.0617923 0.0546595 -0.00955086 0.0494872 -0.0136888 0.0388591 0.026531 -0.0271423 -0.0335383 -0.0158288 0.0374692 0.0047279 -0.0394941 -0.00731448 0.0382418 0.0198976 -0.0324648 0.0312245 0.0222419 -0.0393595 -0.00863731 0.0427924 -0.00662242 0.0406992 0.0214423 0.0330845 -0.0336856 0.0208055 0.0415107 0.00545734
0.635636 0.0614035 0.0551863 -0.00839568 0.0493927 -0.0149984 0.0381624 0.0276958 -0.0259568 -0.0343908 -0.0142694 0.0379077 0.00286075 -0.0393907 -0.00938996 0.0374302 0.0219541 -0.030837 0.0329329 0.0198227 -0.040357 -0.00561529 0.0427565 -0.00989859 0.0394236 0.0245018 0.0305426 -0.0360037 0.017188 0.042599 0.00117294
0.645646 0.061011 0.0556988 -0.00723664 0.0492655 -0.0162951 0.0374252 0.0288256 -0.0247333 -0.0351861 -0.0126833 0.0382672 0.000987002 -0.0391871 -0.0114391 0.0365034 0.0239364 -0.0290952 0.0345086 0.0173164 -0.0411618 -0.00256423 0.0424814 -0.013115 0.037892 0.0273903 0.0277724 -0.0380341 0.0134238 0.0433 -0.00312281
